Unit ID,ISP,Download,Upload,Technology,STATE,REGION,VALIDATED BY,DAYS,timezone_offset,timezone_offset_dst
548,AT&T,18,1.5,DSL,CA,WEST,ISP,17,-8,-7
549,Charter,15,3,CABLE,WI,MIDWEST,SK,30,-6,-5
551,Comcast,25,4,CABLE,SC,SOUTH,ISP,12,-5,-4
553,Comcast,15,2,CABLE,MS,SOUTH,ISP,29,-6,-5
556,Verizon,50,20,FIBER,NY,NORTHEAST,ISP,30,-5,-4
557,TimeWarner,15,1,CABLE,OH,MIDWEST,ISP,30,-5,-4
559,Comcast,15,2,CABLE,UT,WEST,ISP,30,-7,-6
560,AT&T,18,1.5,DSL,TX,SOUTH,ISP,30,-6,-5
561,Verizon,35,35,FIBER,PA,NORTHEAST,ISP,30,-5,-4
562,Cox,22,5,CABLE,az,WEST,ISP,30,-7,-7
563,AT&T,3,1,DSL,CA,WEST,ISP,26,-8,-7
566,Comcast,15,2,CABLE,NH,NORTHEAST,ISP,30,-5,-4
567,Mediacom,20,2,CABLE,MO,MIDWEST,ISP,30,-6,-5
568,AT&T,12,1.5,DSL,GA,SOUTH,ISP,30,-5,-4
569,Cox,12,2,CABLE,OK,SOUTH,ISP,30,-6,-5
572,TimeWarner,15,2,CABLE,TX,SOUTH,SK / ISP,30,-6,-5
573,TimeWarner,10,1,CABLE,TX,SOUTH,SK / ISP,12,-6,-5
575,TimeWarner,10,1,CABLE,NY,NORTHEAST,ISP,30,-5,-4
576,Verizon,25,25,FIBER,PA,NORTHEAST,ISP,30,-5,-4
577,Miscellaneous,0,0,N/A,OR,WEST,ISP,30,-8,-7
580,CenturyLink,10,0.896,DSL,FL,SOUTH,SK,30,-5,-4
587,AT&T,16,3,DSL,CA,WEST,ISP,25,-8,-7
588,Verizon,25,25,FIBER,nj,NORTHEAST,ISP,30,-5,-4
589,Comcast,0,0,CABLE,VA,SOUTH,SK / ISP,2,-5,-4
590,Qwest,12,0.896,DSL,UT,WEST,ISP,26,-7,-6
591,AT&T,6,1,DSL,CA,WEST,ISP,26,-8,-7
593,AT&T,3,0.512,DSL,IN,MIDWEST,ISP,30,-5,-5
594,CenturyLink,25,2,DSL,FL,SOUTH,SK,29,-5,-4
595,Cablevision,15,2,CABLE,ny,NORTHEAST,SK,30,-5,-4
596,AT&T,6,1,DSL,OH,MIDWEST,ISP,30,-5,-4
597,Charter,100,5,CABLE,MO,MIDWEST,ISP,24,-6,-5
598,Comcast,12,2,CABLE,ca,WEST,SK,13,-8,-7
599,Miscellaneous,0,0,N/A,KY,SOUTH,ISP,30,-6,-5
600,Charter,15,3,CABLE,MN,MIDWEST,ISP,30,-6,-5
602,Qwest,1.5,0.896,DSL,CO,WEST,ISP,30,-7,-6
605,Wildblue/ViaSat,0.512,0.128,SATELLITE,TX,SOUTH,SK,30,-6,-5
607,AT&T,0.768,0.384,DSL,AL,SOUTH,ISP,30,-6,-5
608,Verizon,20,5,FIBER,RI,NORTHEAST,ISP,3,-5,-4
609,Cox,50,5,CABLE,CA,WEST,SK,9,-8,-7
610,Charter,15,3,CABLE,Mi,MIDWEST,SK,29,-5,-4
612,Charter,25,3,CABLE,MI,MIDWEST,ISP,18,-5,-4
613,AT&T,3,0.512,DSL,TX,SOUTH,ISP,29,-6,-5
615,Comcast,15,2,CABLE,PA,NORTHEAST,ISP,30,-5,-4
616,Verizon DSL,3,0.768,DSL,VA,SOUTH,ISP,30,-5,-4
617,TimeWarner,10,1,CABLE,NY,NORTHEAST,SK / ISP,30,-5,-4
619,Cox,15,2,CABLE,NV,WEST,ISP,30,-8,-7
621,Verizon,25,25,FIBER,PA,NORTHEAST,ISP,29,-5,-4
622,Verizon,15,5,FIBER,CA,WEST,ISP,30,-8,-7
623,AT&T,12,1.5,DSL,MI,MIDWEST,ISP,30,-5,-4
624,Cox,28,5,CABLE,GA,SOUTH,ISP,30,-5,-4
625,TimeWarner,15,2,CABLE,CA,WEST,SK / ISP,30,-8,-7
626,Windstream,3,0.768,DSL,TX,SOUTH,ISP,30,-6,-5
627,Comcast,25,4,CABLE,AL,SOUTH,SK / ISP,30,-6,-5
628,Cablevision,30,5,CABLE,NJ,NORTHEAST,SK,30,-5,-4
629,Charter,15,3,CABLE,MI,MIDWEST,ISP,30,-5,-4
631,Insight,10,1,CABLE,KY,SOUTH,ISP,30,-5,-4
634,AT&T,12,1.5,DSL,NJ,NORTHEAST,ISP,30,-5,-4
635,Cox,15,2,CABLE,VA,SOUTH,ISP,30,-5,-4
636,Verizon,35,35,FIBER,TX,SOUTH,SK / ISP,30,-6,-5
638,Comcast,15,2,CABLE,PA,NORTHEAST,ISP,30,-5,-4
639,Cablevision,30,5,CABLE,nj,NORTHEAST,SK,30,-5,-4
640,Qwest,1.5,0.896,DSL,OR,WEST,ISP,26,-8,-7
641,Verizon,25,25,FIBER,MA,NORTHEAST,SK / ISP,30,-5,-4
642,TimeWarner,15,1,CABLE,OH,MIDWEST,SK / ISP,30,-5,-4
647,Miscellaneous,0,0,N/A,AZ,WEST,ISP,30,-7,-7
648,TimeWarner,10,1,CABLE,CA,WEST,SK / ISP,22,-8,-7
650,Comcast,15,2,CABLE,IL,MIDWEST,ISP,30,-6,-5
651,Insight,20,1.5,CABLE,KY,SOUTH,ISP,30,-5,-4
653,Cox,3,0.768,CABLE,LA,SOUTH,SK,30,-6,-5
654,TimeWarner,10,1,CABLE,NC,SOUTH,ISP,30,-5,-4
655,Cox,15,2,CABLE,AZ,WEST,ISP,30,-7,-7
656,TimeWarner,15,2,CABLE,NY,NORTHEAST,SK / ISP,29,-5,-4
657,Verizon DSL,3,0.768,DSL,MA,NORTHEAST,ISP,30,-5,-4
659,TimeWarner,20,2,CABLE,FL,SOUTH,SK / ISP,30,-5,-4
660,Comcast,15,2,CABLE,IN,MIDWEST,ISP,30,-5,-5
661,AT&T,6,0.768,DSL,MI,MIDWEST,ISP,30,-5,-4
662,AT&T,12,1,DSL,AR,SOUTH,ISP,27,-6,-5
664,Qwest,5,0.896,DSL,OR,WEST,ISP,26,-8,-7
665,Mediacom,20,2,CABLE,IA,MIDWEST,ISP,30,-6,-5
666,TimeWarner,10,1,CABLE,NY,NORTHEAST,ISP,30,-5,-4
668,Cablevision,15,2,CABLE,CT,NORTHEAST,SK,30,-5,-4
669,Comcast,15,2,CABLE,MN,MIDWEST,ISP,30,-6,-5
671,Qwest,40,5,DSL,CO,WEST,ISP,4,-7,-6
674,Brighthouse,6,1,CABLE,ca,WEST,SK,27,-8,-7
676,Windstream,3,0.768,DSL,AR,SOUTH,ISP,17,-6,-5
677,CenturyLink,3,0.64,DSL,FL,SOUTH,SK,18,-5,-4
678,Cox,25,3,CABLE,VA,SOUTH,ISP,30,-5,-4
681,Comcast,15,2,CABLE,OR,WEST,ISP,30,-8,-7
683,CenturyLink,3,0.64,DSL,Al,SOUTH,SK,30,-6,-5
685,Cox,15,2,CABLE,AZ,WEST,ISP,30,-7,-7
686,Mediacom,20,2,CABLE,IL,MIDWEST,ISP,20,-6,-5
687,TimeWarner,10,1,CABLE,CA,WEST,ISP,30,-8,-7
688,AT&T,1.5,0.384,DSL,tx,SOUTH,ISP,30,-6,-5
689,TimeWarner,15,2,CABLE,NY,NORTHEAST,ISP,30,-5,-4
690,Verizon,25,25,FIBER,MD,SOUTH,ISP,30,-5,-4
691,CenturyLink,1.5,0.512,DSL,OH,MIDWEST,SK,30,-5,-4
694,Comcast,25,4,CABLE,MD,SOUTH,ISP,30,-5,-4
695,Comcast,15,2,CABLE,IN,MIDWEST,ISP,30,-5,-5
697,Comcast,15,2,CABLE,MN,MIDWEST,ISP,30,-6,-5
698,Qwest,1.5,0.896,DSL,AZ,WEST,ISP,11,-7,-7
700,Cablevision,30,5,CABLE,NJ,NORTHEAST,SK,30,-5,-4
702,Cox,15,2,CABLE,AZ,WEST,ISP,30,-7,-7
703,Verizon,25,25,FIBER,PA,NORTHEAST,ISP,30,-5,-4
704,Comcast,15,2,CABLE,MD,SOUTH,ISP,30,-5,-4
705,Cox,3,0.768,CABLE,LA,SOUTH,SK,30,-6,-5
706,Comcast,15,2,CABLE,WA,WEST,ISP,30,-8,-7
707,Verizon,50,20,FIBER,NJ,NORTHEAST,ISP,30,-5,-4
708,TimeWarner,10,1,CABLE,CA,WEST,SK,30,-8,-7
709,Frontier,35,35,FIBER,OR,WEST,SK / ISP,25,-8,-7
710,Brighthouse,6,1,CABLE,Mi,MIDWEST,SK,30,-5,-4
711,Cox,15,2,CABLE,AZ,WEST,ISP,30,-7,-7
712,Qwest,20,0.896,DSL,co,WEST,ISP,16,-7,-6
715,Verizon,35,35,FIBER,NY,NORTHEAST,ISP,30,-5,-4
718,TimeWarner,7,0.512,CABLE,CA,WEST,SK / ISP,10,-8,-7
720,Verizon,25,25,FIBER,CA,WEST,ISP,30,-8,-7
721,Qwest,7,0.896,DSL,CO,WEST,ISP,30,-7,-6
723,AT&T,24,3,DSL,SC,SOUTH,ISP,30,-5,-4
724,TimeWarner,10,1,CABLE,CA,WEST,SK / ISP,30,-8,-7
725,Comcast,16,2,CABLE,MI,MIDWEST,ISP,30,-5,-4
727,Windstream,3,0.768,DSL,Fl,SOUTH,ISP,30,-5,-4
728,Charter,30,4,CABLE,WI,MIDWEST,ISP,30,-6,-5
731,Comcast,15,2,CABLE,TX,SOUTH,ISP,30,-6,-5
732,Verizon,25,25,FIBER,PA,NORTHEAST,ISP,29,-5,-4
733,Comcast,15,2,CABLE,PA,NORTHEAST,ISP,30,-5,-4
734,AT&T,18,1.5,DSL,OH,MIDWEST,ISP,30,-5,-4
736,Miscellaneous,0,0,N/A,TN,SOUTH,ISP,30,-6,-5
737,TimeWarner,10,1,CABLE,NC,SOUTH,SK / ISP,30,-5,-4
738,Cox,22,5,CABLE,AZ,WEST,ISP,27,-7,-7
739,Insight,50,5,CABLE,KY,SOUTH,ISP,30,-5,-4
740,Verizon DSL,7,0.768,DSL,MA,NORTHEAST,SK / ISP,21,-5,-4
743,AT&T,24,3,DSL,FL,SOUTH,ISP,17,-5,-4
744,Comcast,15,2,CABLE,Mi,MIDWEST,ISP,28,-5,-4
745,Cablevision,30,5,CABLE,NY,NORTHEAST,SK,30,-5,-4
746,AT&T,12,1.5,DSL,NV,WEST,ISP,26,-8,-7
750,Comcast,15,2,CABLE,WA,WEST,ISP,28,-8,-7
751,TimeWarner,10,1,CABLE,NY,NORTHEAST,ISP,30,-5,-4
752,TimeWarner,10,1,CABLE,MO,MIDWEST,ISP,29,-6,-5
753,Cablevision,15,2,CABLE,NJ,NORTHEAST,SK,29,-5,-4
754,Cox,15,2,CABLE,VA,SOUTH,SK,30,-5,-4
755,AT&T,6,0.768,DSL,IN,MIDWEST,ISP,30,-5,-5
757,AT&T,3,0.512,DSL,IL,MIDWEST,ISP,30,-6,-5
758,Comcast,25,4,CABLE,MN,MIDWEST,ISP,7,-6,-5
760,TimeWarner,15,2,CABLE,NY,NORTHEAST,SK,30,-5,-4
762,AT&T,12,1.5,DSL,CA,WEST,ISP,30,-8,-7
763,Verizon,20,20,FIBER,MD,SOUTH,ISP,30,-5,-4
764,Comcast,15,2,CABLE,CO,WEST,ISP,30,-7,-6
765,AT&T,24,3,DSL,CA,WEST,ISP,3,-8,-7
767,Comcast,15,2,CABLE,CO,WEST,ISP,30,-7,-6
769,AT&T,12,1,DSL,TX,SOUTH,ISP,22,-6,-5
770,Charter,30,4,CABLE,MI,MIDWEST,ISP,30,-5,-4
772,AT&T,12,1,DSL,IL,MIDWEST,ISP,28,-6,-5
773,AT&T,3,0.512,DSL,TX,SOUTH,ISP,29,-7,-6
776,Windstream,1.5,0.768,DSL,NC,SOUTH,ISP,30,-5,-4
778,Verizon,35,35,FIBER,CA,WEST,SK / ISP,30,-8,-7
781,Miscellaneous,0,0,N/A,DC,SOUTH,ISP,29,-5,-4
782,CenturyLink,10,0.896,DSL,FL,SOUTH,SK,27,-5,-4
783,Comcast,15,2,CABLE,PA,NORTHEAST,ISP,30,-5,-4
784,TimeWarner,10,1,CABLE,NY,NORTHEAST,ISP,30,-5,-4
785,Verizon,25,25,FIBER,CA,WEST,ISP,30,-8,-7
786,Cablevision,15,2,CABLE,NY,NORTHEAST,SK,30,-5,-4
787,CenturyLink,1.5,0.256,DSL,AR,SOUTH,SK,30,-6,-5
789,Cablevision,50,8,CABLE,NJ,NORTHEAST,SK,26,-5,-4
790,AT&T,6,0.512,DSL,CA,WEST,ISP,24,-8,-7
791,Comcast,15,2,CABLE,CA,WEST,ISP,30,-8,-7
792,Miscellaneous,0,0,N/A,WA,WEST,ISP,26,-8,-7
793,CenturyLink,3,0.64,DSL,OH,MIDWEST,SK,30,-5,-4
794,Verizon,20,5,FIBER,NY,NORTHEAST,ISP,30,-5,-4
795,Comcast,15,2,CABLE,KS,MIDWEST,ISP,30,-6,-5
796,Miscellaneous,0,0,N/A,IA,MIDWEST,ISP,30,-6,-5
797,Miscellaneous,0,0,N/A,MD,SOUTH,ISP,30,-5,-4
798,Insight,50,5,CABLE,KY,SOUTH,ISP,30,-5,-4
799,AT&T,12,1,DSL,CA,WEST,SK / ISP,30,-8,-7
800,TimeWarner,10,1,CABLE,WI,MIDWEST,SK / ISP,30,-6,-5
801,Charter,15,3,CABLE,Mi,MIDWEST,SK,30,-5,-4
802,TimeWarner,10,1,CABLE,OH,MIDWEST,ISP,30,-5,-4
803,TimeWarner,10,1,CABLE,OH,MIDWEST,ISP,30,-5,-4
805,Cablevision,15,2,CABLE,NY,NORTHEAST,SK,30,-5,-4
810,Comcast,6,1,CABLE,MA,NORTHEAST,ISP,30,-5,-4
812,Verizon,35,35,FIBER,MD,SOUTH,ISP,30,-5,-4
813,CenturyLink,10,0.896,DSL,NC,SOUTH,SK,30,-5,-4
816,Cox,22,5,CABLE,AZ,WEST,ISP,30,-7,-7
818,Windstream,6,0.768,DSL,Ky,SOUTH,ISP,30,-5,-4
820,TimeWarner,10,1,CABLE,ME,NORTHEAST,SK / ISP,30,-5,-4
823,Qwest,12,0.896,DSL,WA,WEST,ISP,26,-8,-7
827,Verizon,15,5,FIBER,NJ,NORTHEAST,ISP,30,-5,-4
828,Comcast,15,2,CABLE,IL,MIDWEST,ISP,25,-6,-5
829,Comcast,15,2,CABLE,MD,SOUTH,ISP,30,-5,-4
830,Comcast,15,2,CABLE,ga,SOUTH,ISP,19,-5,-4
831,TimeWarner,15,2,CABLE,CA,WEST,ISP,5,-8,-7
833,Miscellaneous,0,0,N/A,AZ,WEST,ISP,30,-7,-7
834,TimeWarner,15,1,CABLE,CA,WEST,SK / ISP,28,-8,-7
835,Verizon DSL,7,0.768,DSL,CA,WEST,ISP,30,-8,-7
836,Frontier,25,25,FIBER,WA,WEST,ISP,26,-8,-7
838,AT&T,6,0.768,DSL,FL,SOUTH,ISP,30,-5,-4
840,AT&T,18,1.5,DSL,IL,MIDWEST,ISP,6,-6,-5
843,Comcast,25,4,CABLE,FL,SOUTH,ISP,25,-5,-4
844,Comcast,15,2,CABLE,PA,NORTHEAST,ISP,30,-5,-4
846,AT&T,12,1.5,DSL,IN,MIDWEST,ISP,30,-5,-5
847,Comcast,15,2,CABLE,MA,NORTHEAST,ISP,30,-5,-4
848,Charter,30,4,CABLE,MI,MIDWEST,ISP,30,-5,-4
849,Verizon,25,25,FIBER,Ca,WEST,ISP,30,-8,-7
851,TimeWarner,3,0.512,CABLE,NY,NORTHEAST,SK / ISP,7,-5,-4
852,AT&T,12,1,DSL,MI,MIDWEST,SK / ISP,17,-5,-4
854,TimeWarner,15,1,CABLE,KY,SOUTH,SK / ISP,30,-5,-4
857,Cox,15,1.5,CABLE,La,SOUTH,ISP,30,-6,-5
858,Verizon,10,2,FIBER,VA,SOUTH,ISP,30,-5,-4
859,Charter,15,3,CABLE,MI,MIDWEST,ISP,30,-5,-4
861,Comcast,25,4,CABLE,MI,MIDWEST,ISP,30,-5,-4
862,Verizon,25,25,FIBER,TX,SOUTH,ISP,30,-6,-5
863,TimeWarner,10,1,CABLE,OH,MIDWEST,ISP,30,-5,-4
864,Cablevision,15,2,CABLE,NY,NORTHEAST,SK,30,-5,-4
865,Cox,18,2,CABLE,GA,SOUTH,ISP,30,-5,-4
866,Comcast,15,2,CABLE,ct,NORTHEAST,ISP,30,-5,-4
867,CenturyLink,5,0.768,DSL,FL,SOUTH,SK,30,-5,-4
870,Verizon DSL,3,0.768,DSL,FL,SOUTH,ISP,30,-5,-4
871,AT&T,0.768,0.384,DSL,CA,WEST,ISP,26,-8,-7
872,Verizon,20,5,FIBER,NY,NORTHEAST,ISP,9,-5,-4
873,AT&T,12,1.5,DSL,CA,WEST,ISP,26,-8,-7
874,Charter,30,4,CABLE,WI,MIDWEST,ISP,30,-6,-5
875,Comcast,15,2,CABLE,Al,SOUTH,ISP,26,-6,-5
876,TimeWarner,10,1,CABLE,OH,MIDWEST,ISP,30,-5,-4
877,TimeWarner,15,2,CABLE,CA,WEST,ISP,26,-8,-7
878,Comcast,25,4,CABLE,Tx,SOUTH,ISP,30,-6,-5
879,TimeWarner,10,1,CABLE,VA,SOUTH,SK / ISP,30,-5,-4
881,Frontier,15,5,FIBER,WA,WEST,ISP,26,-8,-7
882,AT&T,6,0.768,DSL,TX,SOUTH,ISP,30,-6,-5
883,Frontier,25,25,FIBER,OR,WEST,ISP,26,-8,-7
885,Charter,15,3,CABLE,MI,MIDWEST,ISP,30,-5,-4
886,TimeWarner,15,2,CABLE,CA,WEST,SK / ISP,30,-8,-7
887,CenturyLink,3,0.512,DSL,MO,MIDWEST,SK,30,-6,-5
889,CenturyLink,5,0.768,DSL,KS,MIDWEST,SK,30,-6,-5
891,CenturyLink,10,0.896,DSL,FL,SOUTH,SK,30,-5,-4
894,Comcast,25,4,CABLE,NH,NORTHEAST,ISP,30,-5,-4
895,Mediacom,20,2,CABLE,MO,MIDWEST,ISP,30,-6,-5
896,CenturyLink,10,0.896,DSL,Wi,MIDWEST,SK,30,-6,-5
897,Verizon DSL,15,1,DSL,PA,NORTHEAST,ISP,30,-5,-4
898,CenturyLink,10,0.768,DSL,AL,SOUTH,SK,30,-6,-5
899,Cox,15,2,CABLE,NV,WEST,ISP,30,-8,-7
900,AT&T,12,1.5,DSL,IL,MIDWEST,ISP,30,-6,-5
901,TimeWarner,10,1,CABLE,CA,WEST,SK / ISP,30,-8,-7
902,Verizon DSL,7,0.768,DSL,PA,NORTHEAST,ISP,30,-5,-4
903,TimeWarner,20,2,CABLE,FL,SOUTH,ISP,30,-5,-4
909,Frontier,25,25,FIBER,WA,WEST,ISP,26,-8,-7
910,AT&T,6,0.768,DSL,IL,MIDWEST,ISP,30,-6,-5
