Unit ID,ISP,Technology,VALIDATED BY,Download,Upload,STATE,REGION
468,Charter,CABLE,ISP,12,1,MO,MIDWEST
469,AT&T,DSL,ISP,18,1.5,NC,South (SE)
470,Frontier,FIBER,SK,25,25,WA,WEST
471,Comcast,CABLE,ISP,12,2,AZ,WEST
472,Verizon,,SK,,,NY,NORTHEAST
473,Charter,CABLE,ISP,12,1,MI,MIDWEST
474,AT&T,DSL,ISP,6,0.768,CA,WEST
475,Comcast,CABLE,ISP,1,0.384,IL,MIDWEST
476,CenturyLink,DSL,ISP,1.5,0.256,AR,SOUTH
477,Verizon,FIBER,ISP,35,35,NJ,NORTHEAST
480,TimeWarner,CABLE,ISP/SK,15,1,WI,MIDWEST
482,AT&T,DSL,ISP,3,0.512,CA,WEST
483,CenturyLink,DSL,ISP,1.5,0.256,WI,MIDWEST
484,Charter,CABLE,ISP,12,1,WI,MIDWEST
485,AT&T,DSL,SK,3,0.512,TX,SOUTH
486,TimeWarner,CABLE,SK,10,1,ME,NORTHEAST
487,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
488,Verizon,DSL,ISP,3,0.768,cA,WEST
490,AT&T,DSL,SK,6,0.512,ky,SOUTH
493,AT&T,DSL,ISP,6,0.768,ok,SOUTH
494,Cox,CABLE,ISP,15,2,VA,SOUTH
496,TimeWarner,CABLE,ISP,10,1,CA,WEST
499,Verizon,FIBER,SK,25,25,OR,WEST
500,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
502,Comcast,CABLE,ISP,20,4,CA,WEST
504,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
505,Cox,CABLE,ISP,3,0.384,CA,WEST
506,AT&T,DSL,SK,6,0.768,CA,WEST
507,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
508,Verizon,FIBER,ISP/SK,25,25,MD,SOUTH
509,AT&T,DSL,ISP,1.5,0.384,CA,WEST
510,Brighthouse,CABLE,SK,10,1,FL,SOUTH
511,AT&T,DSL,ISP,1.5,0.384,MI,MIDWEST
512,Verizon,DSL,ISP,7,0.768,FL,SOUTH
513,Insight,CABLE,ISP,50,5,KY,SOUTH
515,CenturyLink,DSL,ISP,5,0.768,FL,SOUTH
516,AT&T,DSL,ISP/SK,24,3,CA,WEST
517,Cox,CABLE,ISP,20,4,AZ,WEST
518,CenturyLink,DSL,ISP,3,0.64,NC,SOUTH
519,CenturyLink,DSL,ISP,10,0.896,NC,SOUTH
520,Cablevision,CABLE,ISP,30,5,NY,NORTHEAST
521,AT&T,DSL,ISP/SK,24,3,NV,WEST
522,Verizon,FIBER,ISP,25,15,VA,SOUTH
524,Verizon,FIBER,ISP,25,15,CA,WEST
525,Qwest,DSL,ISP,1.5,0.896,AZ,WEST
526,Qwest,DSL,ISP,1.5,0.896,NM,WEST
527,Clearwire,WIRELESS,SK,,,MN,MIDWEST
528,AT&T,DSL,ISP,3,0.512,ca,WEST
529,Comcast,CABLE,ISP,22,5,IN,MIDWEST
530,Verizon,FIBER,ISP,20,5,CA,WEST
533,Verizon,DSL,ISP,1,0.384,MA,NORTHEAST
534,AT&T,DSL,ISP,6,0.512,NC,South (SE)
536,Comcast,CABLE,ISP,22,5,Ga,SOUTH
538,Verizon,FIBER,ISP,25,15,NY,NORTHEAST
540,AT&T,DSL,ISP,3,0.512,KS,MIDWEST
541,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
542,Charter,CABLE,ISP,12,1,MO,MIDWEST
543,Cox,CABLE,ISP,55,5.5,AZ,WEST
544,Verizon,DSL,ISP,3,0.768,VA,SOUTH
545,Comcast,CABLE,ISP/SK,20,4,NJ,NORTHEAST
546,Comcast,CABLE,ISP/SK,6,2,MA,NORTHEAST
547,Verizon,FIBER,ISP,25,15,md,SOUTH
548,AT&T,DSL,ISP,18,1.5,CA,WEST
549,Charter,CABLE,ISP,12,1,WI,MIDWEST
550,Verizon,FIBER,ISP,25,25,CA,WEST
551,Comcast,CABLE,ISP,12,2,SC,SOUTH
552,Verizon,DSL,ISP,3,0.768,MA,NORTHEAST
553,Comcast,CABLE,ISP/SK,6,1,MS,SOUTH
554,CenturyLink,DSL,ISP,5,0.768,NC,SOUTH
555,Cox,CABLE,ISP,12,2,AZ,WEST
556,Verizon,FIBER,ISP,50,20,NY,NORTHEAST
557,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
559,Comcast,CABLE,ISP,12,2,UT,WEST
560,AT&T,DSL,ISP,18,1.5,TX,SOUTH
561,Verizon,FIBER,ISP,35,35,PA,NORTHEAST
562,Cox,CABLE,ISP,20,4,az,WEST
563,AT&T,DSL,ISP,3,0.512,CA,WEST
564,AT&T,DSL,ISP,1.5,0.256,FL,South (SE)
565,Comcast,CABLE,ISP,12,2,GA,SOUTH
566,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
567,Mediacom,CABLE,ISP,12,1,MO,MIDWEST
568,AT&T,DSL,ISP,12,1.5,GA,South (SE)
569,Cox,CABLE,ISP,12,1.5,OK,SOUTH
570,CenturyLink,DSL,SK,10,0.768,VA,SOUTH
571,AT&T,DSL,ISP,6,0.768,TX,SOUTH
572,TimeWarner,CABLE,ISP,15,5,TX,SOUTH
573,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
574,Comcast,CABLE,ISP,20,4,NJ,NORTHEAST
575,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
576,Verizon,FIBER,ISP/SK,25,15,PA,NORTHEAST
577,Frontier,DSL,SK,3,0.512,OR,WEST
579,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
580,CenturyLink,DSL,ISP,10,0.768,FL,SOUTH
581,Charter,CABLE,ISP,18,2,MO,MIDWEST
587,AT&T,DSL,ISP,3,0.512,CA,WEST
588,Verizon,FIBER,ISP,25,25,nj,NORTHEAST
589,Comcast,CABLE,ISP/SK,12,2,VA,SOUTH
590,Qwest,DSL,ISP,1.5,0.896,UT,WEST
591,AT&T,DSL,ISP,12,1.5,CA,WEST
592,Brighthouse,CABLE,SK,10,1,FL,SOUTH
593,AT&T,DSL,ISP,3,0.512,IN,MIDWEST
594,CenturyLink,DSL,ISP,10,0.768,FL,SOUTH
595,Cablevision,CABLE,ISP,15,2,ny,NORTHEAST
596,AT&T,DSL,ISP,1.5,1,OH,MIDWEST
597,Charter,CABLE,ISP,25,3,MO,MIDWEST
598,Comcast,CABLE - BUSINESS,ISP,12,2,ca,WEST
600,Charter,CABLE,ISP,12,1,MN,MIDWEST
602,Qwest,DSL,ISP,1.5,0.896,CO,WEST
604,Verizon,,ISP,3,0.768,CA,WEST
605,Verizon,DSL,ISP,3,0.768,TX,SOUTH
606,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
607,AT&T,DSL,ISP,0.768,0.128,AL,South (SE)
608,Verizon,FIBER,ISP,25,15,RI,NORTHEAST
609,Cox,CABLE,ISP,25,2,CA,WEST
610,Charter,CABLE,SK,12,1,Mi,MIDWEST
612,Charter,CABLE,ISP,25,3,MI,MIDWEST
613,AT&T,DSL,ISP,6,0.768,TX,SOUTH
614,Verizon,FIBER,SK,25,25,MD,SOUTH
615,Comcast,CABLE,ISP,12,2,PA,NORTHEAST
616,Verizon,DSL,ISP,3,0.768,VA,SOUTH
617,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
618,Verizon,FIBER,ISP,25,15,PA,NORTHEAST
619,Cox,CABLE,ISP/SK,22,1.5,NV,WEST
620,Qwest,DSL,ISP,1.5,0.896,UT,WEST
621,Verizon,FIBER,ISP,25,25,PA,NORTHEAST
622,Verizon,FIBER,ISP,15,5,CA,WEST
623,AT&T,DSL,ISP,12,1.5,MI,MIDWEST
624,Cox,CABLE,ISP,20,2,GA,SOUTH
625,TimeWarner,CABLE,ISP,15,2,CA,WEST
626,Windstream,DSL,ISP,3,0.768,TX,SOUTH
627,Comcast,CABLE,ISP,12,2,AL,SOUTH
628,Cablevision,CABLE,ISP,30,5,NJ,NORTHEAST
629,Charter,CABLE,ISP,12,1,MI,MIDWEST
631,Insight,CABLE,ISP,10,1,KY,SOUTH
633,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
634,AT&T,DSL,SK,12,1.5,NJ,NORTHEAST
635,Cox,CABLE,ISP,15,2,VA,SOUTH
636,Verizon,FIBER,ISP,35,35,TX,SOUTH
637,Verizon,FIBER,ISP,20,5,MD,SOUTH
638,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
639,Cablevision,CABLE,ISP,15,2,nj,NORTHEAST
640,Qwest,DSL,SK,1.5,0.896,OR,WEST
641,Verizon,FIBER,ISP,25,15,MA,NORTHEAST
642,TimeWarner,CABLE,SK,7,0.512,OH,MIDWEST
643,Verizon,DSL,ISP,3,0.768,CA,WEST
644,Cox,CABLE,ISP/SK,50,5,AZ,WEST
646,Verizon,DSL,ISP,1,0.384,Md,SOUTH
648,TimeWarner,CABLE,SK,10,1,CA,WEST
650,Comcast,CABLE,ISP,12,2,IL,MIDWEST
651,AT&T,DSL,ISP,6,0.512,KY,South (SE)
652,AT&T,DSL,ISP,3,0.512,tx,SOUTH
653,Cox,CABLE,ISP,15,1.5,LA,SOUTH
654,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
655,Cox,CABLE,ISP,12,2,AZ,WEST
656,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
658,Verizon,FIBER,ISP,35,20,ny,NORTHEAST
659,Brighthouse,CABLE,SK,20,2,FL,SOUTH
660,Comcast,CABLE,ISP/SK,12,2,IN,MIDWEST
661,AT&T,DSL,SK,6,0.768,MI,MIDWEST
662,AT&T,DSL,ISP/SK,12,1.5,AR,SOUTH
664,Qwest,DSL,ISP,5,0.896,OR,WEST
665,Mediacom,CABLE,ISP,20,2,IA,MIDWEST
668,Cablevision,CABLE,ISP,15,2,CT,NORTHEAST
669,Comcast,CABLE,ISP,12,2,MN,MIDWEST
670,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
671,Qwest,DSL,ISP,7,0.896,CO,WEST
673,Comcast,CABLE,ISP,12,2,MA,NORTHEAST
674,TimeWarner,CABLE,SK,7,0.512,ca,WEST
676,Windstream,DSL,SK,3,0.768,AR,SOUTH
677,CenturyLink,DSL,SK,3,0.64,FL,SOUTH
679,Charter,CABLE,ISP,25,3,MI,MIDWEST
680,Mediacom,CABLE,ISP,20,2,IL,MIDWEST
683,CenturyLink,DSL,ISP,3,0.512,Al,SOUTH
685,Qwest,DSL,SK,5,0.896,AZ,WEST
686,Mediacom,CABLE,ISP,20,2,IL,MIDWEST
687,TimeWarner,CABLE,ISP,10,1,CA,WEST
688,AT&T,DSL,ISP,1.5,0.384,tx,SOUTH
689,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
690,Verizon,FIBER,ISP,25,25,MD,SOUTH
691,CenturyLink,DSL,SK,1.5,0.512,OH,MIDWEST
693,TimeWarner,CABLE,ISP/SK,10,0.512,NC,SOUTH
694,Verizon,FIBER,ISP,25,25,MD,SOUTH
696,Qwest,DSL,ISP,20,5,CO,WEST
697,Comcast,CABLE,ISP/SK,20,4,MN,MIDWEST
698,Qwest,DSL,ISP,1.5,0.896,AZ,WEST
699,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
700,Cablevision,CABLE,ISP,30,5,NJ,NORTHEAST
701,Windstream,DSL,ISP,3,0.768,Ga,SOUTH
702,Cox,CABLE,ISP,12,2,AZ,WEST
703,Verizon,FIBER,ISP,25,15,PA,NORTHEAST
704,Comcast,CABLE,ISP,12,2,MD,SOUTH
705,Cox,CABLE,ISP,1,0.256,LA,SOUTH
706,Comcast,CABLE,ISP,12,2,WA,WEST
707,Verizon,FIBER,ISP,35,35,NJ,NORTHEAST
708,TimeWarner,CABLE,ISP,10,1,CA,WEST
709,Verizon,FIBER,SK,25,25,OR,WEST
710,TimeWarner,CABLE,SK,0.768,0.384,Mi,MIDWEST
711,Cox,CABLE,ISP/SK,3,0.768,AZ,WEST
712,Qwest,DSL,SK,1.5,0.896,co,WEST
715,Verizon,FIBER,ISP,35,35,NY,NORTHEAST
716,TimeWarner,CABLE,ISP/SK,15,1,NC,SOUTH
718,TimeWarner,CABLE,ISP,15,2,CA,WEST
720,Verizon,FIBER,ISP,25,25,CA,WEST
721,Qwest,DSL,ISP,7,0.896,CO,WEST
722,TimeWarner,CABLE,ISP,10,1,CA,WEST
723,AT&T,DSL,ISP,6,0.512,SC,South (SE)
724,TimeWarner,CABLE,ISP,15,2,CA,WEST
725,Comcast,CABLE,ISP,12,2,MI,MIDWEST
726,CenturyLink,DSL,ISP,10,0.768,MO,MIDWEST
727,Windstream,DSL,SK,1.5,0.384,Fl,SOUTH
728,Charter,CABLE,ISP,18,2,WI,MIDWEST
730,Cablevision,CABLE,ISP,30,5,NY,NORTHEAST
731,Verizon,FIBER,ISP,20,5,TX,SOUTH
732,Verizon,FIBER,ISP,15,5,PA,NORTHEAST
733,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
734,AT&T,DSL,ISP,12,1.5,OH,MIDWEST
735,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
737,TimeWarner,CABLE,ISP/SK,15,1,NC,SOUTH
738,Cox,CABLE,ISP,20,4,AZ,WEST
739,Insight,CABLE,ISP,20,1.5,KY,SOUTH
740,Verizon,DSL,ISP,3,0.768,MA,NORTHEAST
741,Verizon,FIBER,ISP,25,15,De,SOUTH
742,Cox,CABLE,ISP,15,2,va,SOUTH
743,AT&T,DSL,ISP,24,3,FL,South (SE)
744,Comcast,CABLE,ISP/SK,6,1,Mi,MIDWEST
745,Cablevision,CABLE,ISP,30,5,NY,NORTHEAST
746,AT&T,DSL,ISP/SK,12,1.5,NV,WEST
750,Comcast,CABLE,ISP,12,2,WA,WEST
751,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
752,TimeWarner,CABLE,ISP,7,0.512,MO,MIDWEST
754,Cox,CABLE,ISP,15,2,VA,SOUTH
756,AT&T,DSL,ISP,6,0.768,CA,WEST
757,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
758,Comcast,CABLE,ISP,20,4,MN,MIDWEST
759,Insight,CABLE,ISP,30,3,KY,SOUTH
760,Verizon,DSL,SK,3,0.768,NY,NORTHEAST
762,AT&T,DSL,ISP,6,1,CA,WEST
763,Verizon,FIBER,ISP,20,20,MD,SOUTH
764,Qwest,DSL,ISP,1.5,0.896,CO,WEST
765,AT&T,DSL,ISP/SK,24,3,CA,WEST
767,Comcast,CABLE,ISP,12,2,CO,WEST
768,Verizon,DSL,ISP,7,0.768,DC,SOUTH
769,AT&T,DSL,SK,6,0.768,TX,SOUTH
770,Charter,CABLE,ISP,18,2,MI,MIDWEST
772,AT&T,DSL,SK,6,0.768,IL,MIDWEST
773,AT&T,DSL,ISP,3,0.512,TX,SOUTH
774,Verizon,FIBER,SK,35,35,NY,NORTHEAST
776,Windstream,DSL,ISP,1.5,0.384,NC,SOUTH
777,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
778,Verizon,FIBER,ISP,25,25,CA,WEST
780,AT&T,DSL,ISP,6,0.512,GA,South (SE)
781,Comcast,CABLE,SK,20,4,DC,SOUTH
782,CenturyLink,DSL,ISP,10,0.768,FL,SOUTH
783,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
784,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
785,Verizon,DSL,ISP,3,0.768,CA,WEST
786,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
787,CenturyLink,DSL,ISP,1.5,0.256,AR,SOUTH
789,Cablevision,CABLE,ISP,30,5,NJ,NORTHEAST
790,AT&T,DSL,ISP,6,0.768,CA,WEST
791,AT&T,DSL,ISP,3,0.512,CA,WEST
792,Verizon,DSL,SK,3,0.768,WA,WEST
793,CenturyLink,DSL,ISP,3,0.512,OH,MIDWEST
794,Verizon,FIBER,ISP,20,5,NY,NORTHEAST
795,Comcast,CABLE,ISP,12,2,KS,MIDWEST
796,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
797,Verizon,DSL,ISP,0.768,0.128,MD,SOUTH
798,Insight,CABLE,ISP,20,1.5,KY,SOUTH
799,AT&T,DSL,SK,3,0.512,CA,WEST
800,AT&T,DSL,ISP,6,0.768,WI,MIDWEST
801,Charter,CABLE,SK,12,1,Mi,MIDWEST
802,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
803,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
804,Qwest,DSL,SK,20,0.896,MN,MIDWEST
805,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
807,Windstream,DSL,ISP,12,0.768,TX,SOUTH
810,Comcast,CABLE,ISP,1,0.384,MA,NORTHEAST
811,CenturyLink,DSL,SK,,,WI,MIDWEST
812,Verizon,FIBER,ISP,35,35,MD,SOUTH
813,CenturyLink,DSL,ISP,5,0.768,NC,SOUTH
816,Cox,CABLE,ISP,20,4,AZ,WEST
817,Comcast,CABLE,ISP,12,2,OR,WEST
818,Windstream,DSL,ISP,12,0.768,Ky,SOUTH
819,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
820,TimeWarner,CABLE,SK,15,1,ME,NORTHEAST
822,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
823,Qwest,DSL,ISP,1.5,0.896,WA,WEST
826,AT&T,DSL,ISP,6,1,CA,WEST
827,Verizon,FIBER,ISP,15,5,NJ,NORTHEAST
828,Comcast,CABLE,ISP,12,2,IL,MIDWEST
829,Comcast,CABLE,ISP/SK,12,2,MD,SOUTH
830,Comcast,CABLE,ISP,12,2,ga,SOUTH
831,TimeWarner,CABLE,ISP,15,2,CA,WEST
834,TimeWarner,CABLE,ISP,15,2,CA,WEST
835,Verizon,DSL,ISP,7,0.768,CA,WEST
836,Frontier,FIBER,SK,15,,WA,WEST
837,TimeWarner,CABLE,ISP,50,5,NC,SOUTH
838,AT&T,DSL,ISP,6,0.512,FL,South (SE)
839,Qwest,DSL,ISP,20,0.896,CO,WEST
840,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
843,AT&T,DSL,ISP,6,0.512,FL,South (SE)
844,Comcast,CABLE,ISP,12,2,PA,NORTHEAST
846,AT&T,DSL,ISP,6,0.768,IN,MIDWEST
847,Comcast,CABLE,ISP,12,2,MA,NORTHEAST
848,Charter,CABLE,ISP,18,2,MI,MIDWEST
849,Verizon,FIBER,ISP,25,15,Ca,WEST
851,TimeWarner,CABLE,ISP,1.5,0.256,NY,NORTHEAST
852,AT&T,DSL,ISP,6,0.768,MI,MIDWEST
853,Comcast,CABLE,ISP,6,2,MN,MIDWEST
854,TimeWarner,CABLE,SK,7,1,KY,SOUTH
856,Charter,CABLE,ISP,12,1,WI,MIDWEST
857,Cox,CABLE,ISP,15,1.5,La,SOUTH
858,Verizon,FIBER,ISP,10,2,VA,SOUTH
859,Charter,CABLE,ISP,12,1,MI,MIDWEST
860,Comcast,CABLE,ISP,12,2,MI,MIDWEST
861,Comcast,CABLE,ISP,16,2,MI,MIDWEST
862,AT&T,DSL,ISP,6,0.768,TX,SOUTH
863,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
864,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
865,Cox,CABLE,ISP,12,1,GA,SOUTH
866,Comcast,CABLE,SK,12,2,ct,NORTHEAST
867,CenturyLink,DSL,SK,5,0.768,FL,SOUTH
870,Cox,CABLE,ISP/SK,15,2,FL,SOUTH
871,AT&T,DSL,ISP,0.768,0.384,CA,WEST
872,Verizon,FIBER,SK,25,5,NY,NORTHEAST
873,AT&T,DSL,ISP,3,0.512,CA,WEST
874,Charter,CABLE,ISP,18,2,WI,MIDWEST
875,Comcast,CABLE,ISP/SK,6,2,Al,SOUTH
876,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
877,TimeWarner,CABLE,ISP,15,2,CA,WEST
878,TimeWarner,CABLE,ISP,15,2,Tx,SOUTH
879,Cox,CABLE,ISP,25,3,VA,SOUTH
881,Frontier,FIBER,SK,15,5,WA,WEST
882,AT&T,DSL,SK,6,0.768,TX,SOUTH
883,Verizon,FIBER,SK,25,25,OR,WEST
885,Charter,CABLE,ISP,12,1,MI,MIDWEST
886,TimeWarner,CABLE,ISP,15,2,CA,WEST
887,CenturyLink,DSL,ISP,6,0.512,MO,MIDWEST
889,CenturyLink,DSL,SK,5,0.768,KS,MIDWEST
890,Comcast,CABLE,SK,12,2,CA,WEST
891,CenturyLink,DSL,ISP,10,0.768,FL,SOUTH
892,Verizon,FIBER,ISP,15,5,CA,WEST
894,Comcast,CABLE,ISP,20,4,NH,NORTHEAST
895,Mediacom,CABLE,ISP,12,1,MO,MIDWEST
896,CenturyLink,DSL,ISP,10,0.768,Wi,MIDWEST
897,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
898,CenturyLink,DSL,ISP,8,0.896,AL,SOUTH
899,Cox,CABLE,ISP,12,1,NV,WEST
900,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
901,TimeWarner,CABLE,ISP,10,1,CA,WEST
903,Brighthouse,CABLE,SK,10,1,FL,SOUTH
904,Comcast,CABLE,SK,12,2,NJ,NORTHEAST
905,Cox,CABLE,ISP,12,1.5,CA,WEST
908,AT&T,DSL,ISP,24,3,KS,MIDWEST
909,Frontier,FIBER,SK,25,25,WA,WEST
910,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
911,Cox,CABLE,ISP,15,2,VA,SOUTH
912,Comcast,CABLE,ISP/SK,20,4,pa,NORTHEAST
913,Charter,CABLE,ISP,18,2,MN,MIDWEST
914,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
916,TimeWarner,CABLE,ISP,10,1,ny,NORTHEAST
917,Cablevision,CABLE,ISP,30,5,NY,NORTHEAST
918,Charter,CABLE,ISP,12,1,MN,MIDWEST
920,AT&T,DSL,ISP,18,1.5,CA,WEST
921,Verizon,FIBER,ISP,35,35,MD,SOUTH
922,AT&T,DSL,ISP/SK,12,1.5,Tx,SOUTH
923,Charter,CABLE,ISP,18,2,MO,MIDWEST
924,Comcast,CABLE,ISP,12,2,CA,WEST
925,CenturyLink,DSL,SK,10,0.896,MO,MIDWEST
926,Qwest,DSL,ISP,12,0.896,,
927,TimeWarner,CABLE,ISP,10,1,CA,WEST
928,Cox,CABLE,ISP,25,2,OK,SOUTH
929,AT&T,DSL,SK,12,1.5,CO,WEST
930,Charter,CABLE,ISP,12,1,NE,MIDWEST
931,Qwest,DSL,SK,3,0.64,WA,WEST
932,Cox,CABLE,SK,3,0.384,LA,SOUTH
933,AT&T,DSL,ISP,6,0.768,IN,MIDWEST
934,TimeWarner,CABLE,SK,30,5,NC,SOUTH
935,Comcast,CABLE,SK,12,2,MS,SOUTH
937,Comcast,CABLE,ISP,20,4,CO,WEST
938,AT&T,DSL,ISP,12,1.5,GA,South (SE)
939,TimeWarner,CABLE,ISP,10,1,ca,WEST
940,Charter,CABLE,ISP,25,3,MI,MIDWEST
941,Verizon,FIBER,ISP,25,15,TX,SOUTH
942,Frontier,DSL,ISP,1,0.384,CA,WEST
943,Comcast,CABLE,ISP,12,2,IL,MIDWEST
944,Comcast,CABLE,ISP,12,2,IL,MIDWEST
945,Windstream,DSL,ISP,12,0.768,GA,SOUTH
